,year,id,artist and album name,release format,label,genre,subgenre,wants and haves
4705,2021,19199596,Joji - Nectar,"['Vinyl', '12""', '45 RPM', 'Album', 'Limited Edition']","['88rising', '88rising Records', '12Tone Music, LLC', '88rising Records', '12Tone Music, LLC', 'Mad Decent', 'Columbia Records', 'Sony Music Entertainment', 'Alternative Distribution Alliance', 'PM Collective', 'These Are Pulse Songs', 'Craig B of BKS', 'Konscious Music Publishing', 'Danikeyz Productions', '88rising Publishing LLC', 'Kobalt Songs Music Publishing', 'Lucas Szulansky', 'Little Drummer Boy Publishing', 'calowayfrombd', 'sergofbd', 'Stint Music Publishing', 'EMI Blackwood Music Inc.', 'Lawrence Jung', 'Kurstin Music', 'EMI April Music Inc.', 'Sony / ATV Music Publishing', 'Bucks Music', 'Sony ATV Music Publishing Australia Pty Ltd', 'I Like Turtles', 'KMR Music Royalties II SCS', 'MXM', 'Kobalt', 'Martin Shadowski Music Group', 'Young Rubbish', 'Concord Sounds', 'Concord Music Publishing', 'Heavy Duty Music Publishing', 'And The Melody', 'Songs Of Kobalt Music Publishing', 'Omar Impala Publishing', 'Clammyclams Music', 'Sony/ATV Tunes', 'Wellhellothere Music', 'Isaac Cords Sleator', 'Heroic Publishing', 'Kenny Beats Publishing', 'Songs of Universal, Inc.', 'Daniel Dalexis Publishing', 'We Are Pulse Songs', 'Colorthought Publishing', 'Pulse Worldwide', 'Warp Songs US', 'Young Lena', 'Universal Tunes', 'Spooky Hill', 'Copyright Control', 'Black Butter Publishing', 'BMG Gold Songs', 'Brought To You By Heavy Duty', 'Paramount Recording Studios', 'Yebi Labs, CA', 'Mad Decent Studios', 'Eastwest Studios', 'FabFactory Complex, North Hollywood', 'Omar Apollo, Los Angeles', 'Golden Age, Auckland', 'Snail Shell House', 'The Cave', 'Yves Tumor', 'Echo Studio, Los Angeles, CA', 'The Fortress of Amplitude', 'Tristan Hoogland, Los Angeles', 'Paramount Recording Studios', 'Ameraycan Studios', 'Bedrock L.A.', 'Chris Athens Masters', 'Turntable Lab', 'TTL Editions']","['Electronic', 'Rock', 'Funk / Soul', 'Pop']","['Synth-pop', 'Contemporary R&B', 'Soul', 'Ballad', 'Indie Pop', 'Alternative Rock']","{'want': 986, 'have': 747}"
4706,2021,20673451,The Sore Losers - Ultra Elektric,"['Vinyl', 'LP', 'Album', 'Stereo']","['Suburban records', 'Studio Gam', 'Daft Studios', 'Ultra Elektric Studios', 'Ultra Elektric Studios', 'Elektropolis']","['Rock', 'Pop']","['Classic Rock', 'Garage Rock', 'Indie Rock', 'Pop Rock', 'Stoner Rock', 'Power Pop']","{'want': 13, 'have': 117}"
4707,2021,20398390,Empty Frame - They Think We Are Eskimos,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Numbered', 'Remastered', 'Stereo']",['Coma Records'],['Rock'],"['Alternative Rock', 'Folk Rock', 'Indie Rock', 'Pop Rock']","{'want': 1, 'have': 19}"
4708,2021,25839256,Various - Kulthits Aus Ost & West,"['CD', 'Compilation']","['Sony Music', 'Sony Music Entertainment Germany GmbH', 'Sony Music Entertainment Germany GmbH', 'Sony Music Entertainment']","['Jazz', 'Rock', 'Blues', 'Pop']","['Art Rock', 'Classic Rock', 'Indie Rock', 'Pop Rock', 'Schlager', 'Symphonic Rock', 'Ballad', 'Smooth Jazz']","{'want': 1, 'have': 3}"
4709,2021,19887955,Cricketbows - Raised On Rock And Roll,"['CD', 'Album']","['Mosquito Hawk Exquisite Recordings', 'Candyland Recording Studio, Dayton, KY']","['Rock', 'Blues', 'Pop', 'Folk, World, & Country']","['Psychedelic Rock', 'Classic Rock', 'Blues Rock', 'Hard Rock', 'Space Rock', 'Alternative Rock', 'Country Rock', 'Deathrock', 'Goth Rock', 'Folk Rock', 'Indie Rock', 'Indie Pop']","{'want': 4, 'have': 0}"
4710,2021,25252882,Boris Milić - Baltimore Ask Tara,"['Vinyl', '12""', 'Album', 'Stereo']","['Pop Depresija', 'Lav Records']",['Rock'],"['Indie Rock', 'Shoegaze', 'Dream Pop', 'Emo', 'Funeral Doom Metal']","{'want': 1, 'have': 2}"
4711,2021,22397821,Covey - Class of Cardinal Sin,"['Vinyl', 'LP', 'Album', 'Stereo']",['Rise Records'],"['Electronic', 'Rock', 'Blues', 'Pop', 'Folk, World, & Country']","['Folk Rock', 'Alternative Rock', 'Indie Rock', 'Indie Pop', 'Post-Punk', 'Soft Rock', 'Punk', 'Pop Punk', 'Neofolk', 'Pop Rock', 'Emo', 'Lo-Fi', 'Bluegrass', 'Folk']","{'want': 8, 'have': 60}"
4712,2021,17704486,Red Vox - Realign,"['Vinyl', 'LP', 'Album', 'Stereo']","['Not On Label (Red Vox self-released)', 'GZ Media']","['Electronic', 'Rock']","['Alternative Rock', 'Experimental', 'Psychedelic Rock', 'Synth-pop', 'Indie Rock']","{'want': 57, 'have': 167}"
4713,2021,23660573,Luis DH - Uh Uh,"['CD', 'EP', 'Memory Stick', 'MP3', 'MPEG-4 Video', 'WAV', 'EP', 'Limited Edition', 'All Media', 'EP']",['Vodka Cat'],"['Electronic', 'Latin', 'Pop']","['Dance-pop', 'Euro House', 'Trance', 'Europop', 'Euro-Disco', 'Indie Pop', 'Synth-pop', 'Reggaeton', 'Vaporwave']","{'want': 0, 'have': 1}"
4714,2021,20404315,Covey - Class Of Cardinal Sin,"['Vinyl', 'LP', 'Album', 'Stereo']","['Second City Prints', 'Rise Records']","['Electronic', 'Rock', 'Blues', 'Pop', 'Folk, World, & Country']","['Folk Rock', 'Alternative Rock', 'Indie Rock', 'Indie Pop', 'Post-Punk', 'Soft Rock', 'Punk', 'Pop Punk', 'Neofolk', 'Pop Rock', 'Emo', 'Lo-Fi', 'Bluegrass', 'Folk']","{'want': 37, 'have': 133}"
4715,2021,19625323,Night Heron - Instructions For The Night,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Stereo']",['Literal Gold'],"['Electronic', 'Rock', 'Funk / Soul', 'Pop']","['Light Music', 'Neo Soul', 'Indie Pop', 'Rhythm & Blues', 'Psychedelic Rock', 'Synth-pop']","{'want': 1, 'have': 67}"
4716,2021,18373609,Joji - Nectar,"['Vinyl', 'LP', '45 RPM', 'Album', 'Limited Edition', 'Repress', 'Stereo']","['88rising', '88rising Records', '12Tone Music, LLC', '88rising Records', '12Tone Music, LLC', 'Mad Decent', 'Columbia Records', 'Sony Music Entertainment', 'Alternative Distribution Alliance', 'PM Collective', 'These Are Pulse Songs', 'Craig B of BKS', 'Konscious Music Publishing', 'Danikeyz Productions', '88rising Publishing LLC', 'Kobalt Songs Music Publishing', 'Lucas Szulansky', 'Little Drummer Boy Publishing', 'calowayfrombd', 'sergofbd', 'Stint Music Publishing', 'EMI Blackwood Music Inc.', 'Lawrence Jung', 'Kurstin Music', 'EMI April Music Inc.', 'Sony / ATV Music Publishing', 'Bucks Music', 'Sony ATV Music Publishing Australia Pty Ltd', 'I Like Turtles', 'KMR Music Royalties II SCS', 'MXM', 'Kobalt', 'Martin Shadowski Music Group', 'Young Rubbish', 'Concord Sounds', 'Concord Music Publishing', 'Heavy Duty Music Publishing', 'And The Melody', 'Songs Of Kobalt Music Publishing', 'Omar Impala Publishing', 'Clammyclams Music', 'Sony/ATV Tunes', 'Wellhellothere Music', 'Isaac Cords Sleator', 'Heroic Publishing', 'Kenny Beats Publishing', 'Songs of Universal, Inc.', 'Daniel Dalexis Publishing', 'We Are Pulse Songs', 'Colorthought Publishing', 'Pulse Worldwide', 'Warp Songs US', 'Young Lena', 'Universal Tunes', 'Spooky Hill', 'Copyright Control', 'Black Butter Publishing', 'BMG Gold Songs', 'Brought To You By Heavy Duty', 'Paramount Recording Studios', 'Yebi Labs, CA', 'Mad Decent Studios', 'Eastwest Studios', 'FabFactory Complex, North Hollywood', 'Omar Apollo, Los Angeles', 'Golden Age, Auckland', 'Snail Shell House', 'The Cave', 'Yves Tumor', 'Echo Studio, Los Angeles, CA', 'The Fortress of Amplitude', 'Tristan Hoogland, Los Angeles', 'Paramount Recording Studios', 'Ameraycan Studios', 'Bedrock L.A.', 'Chris Athens Masters', 'GZ Media', 'Urban Outfitters']","['Electronic', 'Rock', 'Funk / Soul', 'Pop']","['Synth-pop', 'Contemporary R&B', 'Soul', 'Ballad', 'Indie Pop', 'Alternative Rock']","{'want': 2394, 'have': 3331}"
4717,2021,20750437,Covey - Class Of Cardinal Sin,"['Vinyl', 'LP', 'Album', 'Stereo']","['Second City Prints', 'Rise Records']","['Electronic', 'Rock', 'Blues', 'Pop', 'Folk, World, & Country']","['Folk Rock', 'Alternative Rock', 'Indie Rock', 'Indie Pop', 'Post-Punk', 'Soft Rock', 'Punk', 'Pop Punk', 'Neofolk', 'Pop Rock', 'Emo', 'Lo-Fi', 'Bluegrass', 'Folk']","{'want': 16, 'have': 50}"
4718,2021,19677751,Camouflage - Meanwhile,"['Vinyl', 'LP', 'Album', 'Reissue', 'Vinyl', 'LP', 'Vinyl', '12""', '33 ⅓ RPM', 'All Media', 'Limited Edition', 'Numbered', 'Remastered', 'Stereo']","['Bureau B', 'Bureau B', 'Bureau B']","['Electronic', 'Rock']","['Indie Rock', 'New Wave', 'Synth-pop', 'House', 'Deep House']","{'want': 86, 'have': 154}"
4719,2021,21231622,Various - Song Education 2,"['Vinyl', 'LP', 'Compilation', 'Limited Edition', 'Stereo']","['Vinyl Base', 'Universal Music', 'Song Education', 'Music On Vinyl B.V.', 'Music On Vinyl B.V.', 'Universal International Music B.V.', 'Universal Music', 'Band Of Horses', 'Capitol Records, LLC', 'Columbia Records', 'Fiction Songs Ltd.', 'Mercury Records Ltd.', 'Red Bullet Productions B.V.', 'Sony Music Entertainment Ltd.', 'Universal Records', 'Virgin Records Ltd.', 'WEA International Inc.', 'Universal Music', 'Record Industry', 'Aaron Spelling Production Inc.', ""B. O'Cult Songs Inc."", 'BMG Music Ltd.', 'BMG VM Music Ltd.', 'Chappell Music Co. Ltd.', 'Dayglow Muziekuitgeverij NV', 'Early Morning Music', 'Fiction Songs Ltd.', 'Hot Food Music Ltd.', 'Island Music Ltd.', 'Kobalt Songs Music Publishing', 'MCCG', 'Mood Music Ltd', 'Performance Music Ltd', 'Sewer Fire Hits', 'Sony/ATV Music Publishing Ltd.', 'Universal Music Publishing Ltd.', 'Zomba Music Publishing Ltd.', 'Artone Studio']","['Rock', 'Pop']","['Synth-pop', 'Pop Rock', 'Blues Rock', 'Pop Rap', 'Disco', 'New Wave', 'Vocal', 'Indie Rock', 'Punk']","{'want': 37, 'have': 214}"
4720,2021,20170732,Various - Inspirational... Just Great Songs,"['CD', 'Compilation']","['UMC', 'Sony Music', 'Spectrum Music', 'Spectrum Music']","['Electronic', 'Hip Hop', 'Jazz', 'Rock', 'Funk / Soul', 'Pop', 'Folk, World, & Country']","['Pop Rock', 'Electro', 'Soul', 'Ballad', 'Country', 'RnB/Swing', 'Power Pop', 'Swing', 'Easy Listening', 'Folk Rock', 'Blues Rock', 'Downtempo', 'Synth-pop', 'Soft Rock', 'House', 'Indie Rock', 'Britpop']","{'want': 2, 'have': 17}"
4721,2021,21033205,Paragon Cause - Autopilot,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Not On Label (Paragon Cause Self-released)', 'Neko Records', 'Neko Studios', 'AnalogueTrash Records', 'Precision Record Pressing']",['Rock'],"['Indie Rock', 'Alternative Rock', 'Shoegaze', 'Dream Pop', 'Post-Punk']","{'want': 4, 'have': 9}"
4722,2021,19125826,The Cure - Wild Mood Swings,"['Vinyl', 'LP', 'Album', 'Record Store Day', 'Picture Disc', 'Reissue', 'Remastered', 'Stereo']","['Fiction Records', 'Polydor', 'UMC', 'Fiction Records', 'Fiction Records Ltd.', 'Fiction Records', 'Fiction Records Ltd.', 'Polydor Ltd. (UK)', 'Universal Music', 'Universal International Music B.V.', 'GZ Media', 'Abbey Road Studios', ""St Catherine's Court"", 'Haremere Hall', ""St Catherine's Court"", 'Metropolis Mastering', 'Abbey Road Studios']","['Electronic', 'Rock', 'Pop']","['Alternative Rock', 'New Wave', 'Pop Rock', 'Indie Rock']","{'want': 517, 'have': 3584}"
4723,2021,18106795,Various - Classic Rock Compilation 99,"['CD', 'Compilation', 'Promo']","['Classic Rock', 'Classic Rock Compilation', 'Optimal Media GmbH', 'Optimal Media GmbH', 'Optimal Media GmbH', 'Classic Rock', 'Piranha Media GmbH']",['Rock'],"['Classic Rock', 'Psychedelic Rock', 'Garage Rock', 'Hard Rock', 'Pop Rock', 'Indie Rock', 'Blues Rock']","{'want': 5, 'have': 49}"
4724,2021,20798539,Le Luci Della Centrale Elettrica - Canzoni Da Spiaggia Deturpata,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue', 'Repress']","['Cara Catastrofe', 'Sony Music']","['Rock', 'Folk, World, & Country']","['Punk', 'Pop Rock', 'Experimental', 'Folk', 'Indie Rock', 'Alternative Rock']","{'want': 7, 'have': 91}"
4725,2021,19887304,Idle Hands (11) - Vague ,"['Vinyl', '12""', '33 ⅓ RPM', 'EP', 'Compilation', 'Limited Edition', 'Numbered', 'Remastered', 'Test Pressing', 'White Label', 'Stereo']","[""Pete's 9mm Rec hords""]",['Rock'],"['Alternative Rock', 'Post-Punk', 'Pop Punk', 'Indie Rock']","{'want': 2, 'have': 4}"
4726,2021,19385992,Bobby Shock - Street Angels,"['Vinyl', 'LP', 'Limited Edition']",['Bobby Shock Music'],['Rock'],"['Prog Rock', 'Art Rock', 'Psychedelic Rock', 'Indie Rock', 'Pop Rock']","{'want': 2, 'have': 5}"
4727,2021,19887481,Night Gallery (4) - Night Gallery ,"['Vinyl', '12""', '33 ⅓ RPM', 'EP', 'Compilation', 'Limited Edition', 'Numbered', 'Remastered', 'Test Pressing', 'White Label', 'Stereo']","[""Pete's 9mm Rec hords""]",['Rock'],"['Alternative Rock', 'Post-Punk', 'Pop Punk', 'Indie Rock']","{'want': 5, 'have': 4}"
4728,2021,18595474,Wristwatch - Wristwatch,"['Vinyl', 'LP', 'Limited Edition', 'Promo', 'Test Pressing']",['FDH Records'],['Rock'],"['Punk', 'Garage Rock', 'Indie Rock', 'Post-Punk', 'Pop Punk']","{'want': 2, 'have': 8}"
4729,2021,19351456,Tweed Retreat - More Stories,"['CD', 'Mini-Album', 'Stereo']","['Not On Label (Tweed Retreat Self-released)', 'Magnetone Studios']",['Rock'],"['Blues Rock', 'Indie Rock', 'Lo-Fi', 'Jangle Pop', 'Post Rock', 'Soft Rock', 'Britpop']","{'want': 0, 'have': 1}"
4730,2021,21402226,Corduroy Orbison - Never Again,"['Vinyl', 'LP', 'Album', 'Stereo']",['Fine Tuna Records'],['Rock'],"['Art Rock', 'Indie Rock', 'Psychedelic Rock', 'Swamp Pop', 'Space Rock']","{'want': 0, 'have': 8}"
4731,2021,19564624,Eyes to Argus - in habit,"['Vinyl', 'LP', 'Limited Edition']","['POST. Recordings', 'dunk!pressing', 'Dunk!Records', 'POST. Recordings']","['Electronic', 'Rock']","['Indie Rock', 'Shoegaze', 'Post Rock', 'Math Rock', 'Experimental', 'Dream Pop']","{'want': 3, 'have': 21}"
4732,2021,21929140,"Hey Chris - Controlling Myself 12"" Version","['Vinyl', '12""', '45 RPM', 'Maxi-Single', 'Partially Unofficial', 'Special Edition', 'Stereo', 'File', 'AIFF', 'WAV', 'Maxi-Single', 'Special Edition']",['Not On Label'],"['Electronic', 'Rock', 'Pop']","['Synth-pop', 'Alternative Rock', 'New Wave', 'Indie Rock']","{'want': 0, 'have': 0}"
4733,2021,18397165,Various - Hudební Ceny Vinyla 2020,"['Vinyl', 'LP', 'Compilation', 'Limited Edition']","['Vinyla', 'GZ Media']","['Electronic', 'Hip Hop', 'Rock', 'Pop', 'Folk, World, & Country', 'Stage & Screen']","['Shoegaze', 'Alternative Rock', 'Experimental', 'Folk', 'Indie Pop', 'Darkwave', 'EBM', 'Soundtrack']","{'want': 4, 'have': 6}"
4734,2021,19525366,"Jon Brion, Various - Eternal Sunshine Of The Spotless Mind (Original Soundtrack)","['Vinyl', 'LP', 'Record Store Day', 'Compilation', 'Limited Edition']","['Hollywood Records', 'Hollywood Records', 'Hollywood Records, Inc.', 'Universal Music India Pvt. Ltd.', 'Focus Features LLC', 'Universal Music Enterprises', 'Hollywood Records', 'Hollywood Records', 'EMI Blackwood Music Inc.', 'Epic Records', 'Sony Music Licensing', 'Blue Newton Echo Music', 'Universal - Polygram International Publishing, Inc.', 'Universal Music India', 'Universal Music India Pvt. Ltd. (Mumbai)', 'Warner/Chappell Music', 'Intersong USA, Inc.', 'Conexion Music Ltd.', 'Donavon Nelson Music', 'Universal Music-Careers', 'Richie James Eaton Music', 'Universal Music Corp.', 'October Tracks', 'Oasis Mastering']","['Rock', 'Classical', 'Stage & Screen']","['Garage Rock', 'Pop Rock', 'Indie Rock', 'Contemporary', 'Soundtrack', 'Score']","{'want': 2399, 'have': 1903}"
4735,2021,19879027,MGY - Subject To Availability,"['Vinyl', 'LP', 'Album']",['Coffindodgers United'],['Rock'],"['Indie Rock', 'Post-Punk', 'Post Rock', 'Shoegaze', 'Dream Pop', 'Psychedelic Rock']","{'want': 1, 'have': 5}"
4736,2021,17916217,Noel O'Reilly - Here We Sit,"['CD', 'Album', 'Stereo']","[""Not On Label (Noel O'Reilly Self-released)""]","['Rock', 'Blues', 'Pop', 'Folk, World, & Country']","['AOR', 'Acoustic', 'Bluegrass', 'Blues Rock', 'Classic Rock', 'Folk Rock', 'Indie Pop', 'Light Music', 'Pop Rock', 'Progressive Bluegrass', 'Rhythm & Blues', 'Soft Rock']","{'want': 0, 'have': 1}"
4737,2021,29763814,Loans - Commercial,"['Vinyl', '12""', '33 ⅓ RPM', 'Stereo']",['Dipstick Records'],"['Rock', 'Blues']","['Alternative Rock', 'Garage Rock', 'Indie Rock', 'Blues Rock', 'Pop Punk']","{'want': 0, 'have': 4}"
4738,2021,21213718,Secret Machines - Now Here Is Nowhere,"['Vinyl', 'LP', 'Album', 'Reissue', 'Stereo']","['Music On Vinyl', 'Reprise Records', '679', 'Warner Music Group', 'Reprise Records', 'Reprise Records', 'Warner Music Benelux BV', 'Music On Vinyl B.V.', 'Music On Vinyl B.V.', 'Record Industry']",['Rock'],"['Alternative Rock', 'Prog Rock', 'Indie Rock', 'Dream Pop', 'Psychedelic Rock']","{'want': 58, 'have': 254}"
4739,2021,19339663,Brisebard - Cul et Chaises,"['Vinyl', '10""', '45 RPM', 'EP', 'Stereo']",['Source Phonique Records'],"['Jazz', 'Rock', 'Pop', 'Stage & Screen']","['Indie Pop', 'Easy Listening', 'Psychedelic Rock', 'Soft Rock', 'Chanson', 'Score']","{'want': 5, 'have': 3}"
4740,2021,17702884,Afterhours - Ballate Per Piccole Iene,"['Vinyl', 'LP', 'Reissue', 'Repress', 'Stereo']",['Universal Music Group'],"['Rock', 'Pop']","['Alternative Rock', 'Art Rock', 'Pop Rock', 'Psychedelic Rock', 'Indie Rock']","{'want': 39, 'have': 91}"
4741,2021,18928219,Timber Timbre - Timber Timbre,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Numbered']","['Full Time Hobby', 'Arts & Crafts', 'Arts & Crafts Productions Inc.', 'Arts & Crafts Productions Inc.', 'Lincoln County Social Club', 'The Cereal Box', 'Arts & Crafts Music']",['Rock'],"['Indie Rock', 'Swamp Pop', 'Acoustic', 'Contemporary R&B', 'Doo Wop']","{'want': 108, 'have': 207}"
4742,2021,20023900,Numbers on Napkins - NON Essentials: The Best of Numbers On Napkins,"['CD', 'Album']",['Bad Stain Records'],['Rock'],"['Alternative Rock', 'Garage Rock', 'Grunge', 'Indie Rock', 'Melodic Hardcore', 'Pop Punk', 'Post-Hardcore', 'Pub Rock', 'Punk', 'Rock & Roll']","{'want': 1, 'have': 1}"
4743,2021,21112936,"Space Vampires, The Sunnydales, Sneeze Muffin, Mantis Watch - Pop Punk Party","['Vinyl', '12""', '33 ⅓ RPM', 'Compilation', 'Stereo']",['Sleepy Ghost Records'],['Rock'],"['Pop Punk', 'Punk', 'Emo', 'Power Pop', 'Post-Hardcore', 'Alternative Rock', 'Hardcore', 'Indie Rock', 'Post-Punk', 'Pop Rock']","{'want': 4, 'have': 10}"
4744,2021,21102967,カジヒデキ* - Mini Skirt,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue']","['Blue Boys Club', 'AWDR/LR2']","['Jazz', 'Rock', 'Latin', 'Pop']","['Indie Rock', 'J-pop', 'Shibuya-Kei', 'Bossa Nova', 'Folk Rock']","{'want': 36, 'have': 47}"
4745,2021,20634931,The Pre-Amps - Four by Four,"['Vinyl', '7""', '45 RPM', 'EP', 'Compilation', 'Stereo']",['Hurrah! Música'],"['Rock', 'Pop']","['Beat', 'Classic Rock', 'Indie Pop', 'Jangle Pop', 'Mod', 'Pop Rock', 'Power Pop', 'Psychedelic Rock', 'Rock & Roll', 'Surf', 'Soft Rock', 'Britpop']","{'want': 4, 'have': 31}"
4746,2021,18625960,Ива Нова - БелосНежный Концерт,"['CD', 'Album', 'DVD', 'DVD-Video', 'PAL']","['Геометрия', 'Геометрия']","['Rock', 'Folk, World, & Country']","['Alternative Rock', 'Art Rock', 'Folk Rock', 'Indie Rock', 'Industrial', 'Neofolk', 'Pop Rock', 'Punk']","{'want': 2, 'have': 11}"
4747,2021,18427975,Various - Chartboxx 3.2021,"['CD', 'Compilation', 'Club Edition', 'Stereo']","['CHART BOXX', 'Universal Music', 'Brunswick', 'Universal Music GmbH', 'Universal Music GmbH', 'AC Distribution & Marketing GmbH', 'Universal Music GmbH', 'Sonopress']","['Electronic', 'Hip Hop', 'Rock', 'Reggae', 'Latin', 'Funk / Soul', 'Pop']","['Electro House', 'Ballad', 'Contemporary R&B', 'Drill', 'Trap', 'Gangsta', 'Thug Rap', 'House', 'Dance-pop', 'Post Rock', 'Europop', 'Indie Pop']","{'want': 1, 'have': 7}"
4748,2021,19224667,Secret Machines - Now Here Is Nowhere,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Numbered', 'Reissue', 'Stereo']","['Music On Vinyl', 'Reprise Records', '679', 'Warner Music Group', 'Reprise Records', 'Reprise Records', 'Warner Music Benelux BV', 'Music On Vinyl B.V.', 'Music On Vinyl B.V.', 'Record Industry']",['Rock'],"['Alternative Rock', 'Prog Rock', 'Indie Rock', 'Dream Pop', 'Psychedelic Rock']","{'want': 99, 'have': 590}"
4749,2021,19052848,Jorge Elbrecht - Presentable Corpse 002,"['Vinyl', 'LP', 'Limited Edition']",['O Genesis'],['Rock'],"['Indie Rock', 'Art Rock', 'Experimental', 'Lo-Fi', 'Jangle Pop', 'Avantgarde', 'Dream Pop', 'Folk Rock', 'Goth Rock']","{'want': 34, 'have': 85}"
4750,2021,20349394,Various - Fetenhits - 25 Years,"['Vinyl', 'LP', 'Compilation']","['Polystar', 'Universal Music', 'Fetenhits', 'Universal Music GmbH', 'Universal Music GmbH', 'Optimal Media GmbH', 'Optimal Media GmbH']","['Electronic', 'Hip Hop', 'Rock', 'Funk / Soul', 'Pop']","['Pop Rock', 'New Wave', 'Alternative Rock', 'Disco', 'Acid House', 'Soul', 'Synth-pop', 'Rock & Roll', 'House', 'Nu Metal', 'Electro House', 'Synthwave', 'Indie Pop', 'Pop Rap']","{'want': 159, 'have': 672}"
4751,2021,19123321,Menswe@r* - Extra Material,"['Vinyl', 'LP', 'Record Store Day', 'Compilation', 'Limited Edition']","['Demon Records', 'GZ Media']",['Rock'],"['Britpop', 'Indie Rock', 'Country Rock', 'Glam', 'New Wave', 'Pop Rock']","{'want': 34, 'have': 269}"
4752,2021,17725858,Jorge Elbrecht - Presentable Corpse 002,"['Vinyl', 'LP', 'Limited Edition']",['Not On Label (Jorge Elbrecht Self-released)'],['Rock'],"['Indie Rock', 'Art Rock', 'Experimental', 'Lo-Fi', 'Jangle Pop', 'Avantgarde', 'Dream Pop', 'Folk Rock', 'Goth Rock']","{'want': 26, 'have': 88}"
